characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
775.0893285781702,0.09966865249116827,1653.4029312870894,60451.219353456465,30.693856230714882,750.7338085109142,611628.4400832042,0.005973333333333333,5.8155748460110764e-05,773.15,1373.123966035959,801186.5804765064,-0.009735895389527472,36.8140860041508,1461.1516951652707,0.18778217621187754,55.32443743203558,129106.92103984568,0.9935441908788182,779.8882697175108,2230.0,1.4,0.8567113731032854
775.0706878266532,0.09966865249116827,1665.0754738888957,60780.468601813984,30.866039865693526,754.5434189454451,614935.0315067843,0.005973333333333333,5.84718701248453e-05,773.15,1373.0266070820637,805541.651854479,-0.00978881754322187,36.8140860041508,1461.1516951652707,0.18836373369647866,55.8141409653095,129826.15174588066,0.993580088223163,779.8488111078987,2240.0,1.4,0.8519322799967406
775.0520296200075,0.09966865249116827,1676.8134960707036,61113.78082931113,31.04037041933259,758.3964824033534,618282.9042103724,0.005973333333333333,5.879193423353164e-05,773.15,1372.9287189066315,809951.0365767401,-0.00984239970427427,36.8140860041508,1461.1516951652707,0.18894845239772712,56.3093345844339,130554.35153705657,0.9936160287317074,779.8093169201719,2250.0,1.4,0.8471476133182038
775.0333538003664,0.09966865249116827,1688.6178142825331,61451.234862723075,31.216889791666432,762.2937892117095,621672.8641446591,0.005973333333333333,5.9116017715979184e-05,773.15,1372.8302949095887,814415.7944719833,-0.009896654751559016,36.8140860041508,1461.1516951652707,0.18953637174006244,56.81010550648303,131291.69546460116,0.9936520127851608,779.7697868563951,2260.0,1.4,0.8423573229986038
775.0146602074918,0.09966865249116827,1700.4892609085352,61792.91162065557,31.395640999185865,766.2361495764688,625105.7387390785,0.005973333333333333,5.944419955149422e-05,773.15,1372.731328362073,818937.0136039346,-0.009951595907058184,36.8140860041508,1461.1516951652707,0.19012753191722223,57.31654287765993,132038.36324420047,0.9936880407699701,779.7302206141878,2270.0,1.4,0.8375613582131501
774.9959486787228,0.09966865249116827,1712.4286846915688,62138.894184175006,31.57666821265164,770.2243942235846,628582.3776293482,0.005973333333333333,5.977656083828436e-05,773.15,1372.6318124030024,823515.8112275058,-0.01000723674748064,36.8140860041508,1461.1516951652707,0.19072197391273718,57.82873782906462,132794.5394139825,0.9937241130784464,779.6906178866277,2280.0,1.4,0.8327596673646145
774.9772190489211,0.09966865249116827,1724.4369511721568,62489.26787034016,31.760016796465322,774.2593750654185,632103.6534149747,0.005973333333333333,6.0113184865720786e-05,773.15,1372.5317400355277,828153.3347843217,-0.010063591216359507,36.8140860041508,1461.1516951652707,0.19131973952112002,58.346783534466354,133560.41349900694,0.9937602301088955,779.6509783621493,2290.0,1.4,0.827952198066127
774.9584711504167,0.09966865249116827,1736.5149431424147,62844.12030877896,31.94573334967452,778.3419658936676,635670.462448207,0.005973333333333333,6.0454157189600184e-05,773.15,1372.431104123364,832850.7629395699,-0.010120673636651817,36.8140860041508,1461.1516951652707,0.19192087136977723,58.87077527016616,134336.18018258395,0.9937963922657518,779.6113017244413,2300.0,1.4,0.8231388971234398
774.9397048129492,0.09966865249116827,1748.6635611155737,63203.54152145317,32.13386574868941,782.4730630999791,639283.7256559146,0.005973333333333333,6.079956571054654e-05,773.15,1372.3298973869976,837609.3066621097,-0.010178498723863819,36.8140860041508,1461.1516951652707,0.19252541294167322,59.40081047704072,135122.0394847418,0.9938325999597176,779.5715876523393,2310.0,1.4,0.8183197105167173
774.9209198636108,0.09966865249116827,1760.8837238117474,63567.62400577564,32.32446319179911,786.6535864256691,642944.3893961011,0.005973333333333333,6.114950075571666e-05,773.15,1372.2281123997589,842430.2103500923,-0.010237081599729352,36.8140860041508,1461.1516951652707,0.19313340859877867,59.93698882486269,135918.19694821545,0.9938688536079047,779.5318358197162,2320.0,1.4,0.8134945833817266
774.9021161267848,0.09966865249116827,1773.1763686606284,63936.46282123874,32.51757624557322,790.884479741839,646653.4263506902,0.005973333333333333,6.150405516396487e-05,773.15,1372.1257415837615,847314.7530042393,-0.010296437806467332,36.8140860041508,1461.1516951652707,0.19374490360633584,60.47941227899796,136724.86383231028,0.9939051536339814,779.4920458953696,2330.0,1.4,0.8086634599905136
774.8832934240835,0.09966865249116827,1785.5424523218308,64310.155679736,32.71325689324638,795.166711861438,650411.8364564675,0.005973333333333333,6.186332437464695e-05,773.15,1372.022777205697,852264.2494512552,-0.010356583321648485,36.8140860041508,1461.1516951652707,0.1943599441579755,61.02818516958525,137542.25731505163,0.9939415004683236,779.4522175429051,2340.0,1.4,0.803826283731453
774.8644515742837,0.09966865249116827,1797.9829512236317,64688.80303975738,32.91155858518315,799.5012773847558,654220.6478760507,0.005973333333333333,6.222740652024158e-05,773.15,1371.9192113724805,857280.0516198333,-0.010417534573701157,36.8140860041508,1461.1516951652707,0.19497857740172198,61.583414263308796,138370.60070402522,0.9939778945481709,779.4123504206162,2350.0,1.4,0.7989829970887184
774.8455903932615,0.09966865249116827,1810.4988621209066,65072.508204658465,33.11253629153064,803.8891975800253,658080.9180109595,0.005973333333333333,6.259640252298696e-05,773.15,1371.8150360267434,862363.5498719768,-0.010479308458089334,36.8140860041508,1461.1516951652707,0.19560085146692438,62.14520883788125,139210.12365635883,0.9940143363177864,779.3724441813615,2360.0,1.4,0.7941335416211044
774.8267096939229,0.09966865249116827,1823.0912026730844,65461.377425207276,33.31624655716891,808.3315213008144,661993.7345588921,0.005973333333333333,6.297041619573352e-05,773.15,1371.7102429421625,867516.1743924026,-0.010541922354196459,36.8140860041508,1461.1516951652707,0.19622681549215426,62.71368075935918,140061.0624083033,0.9940508262286228,779.3324984724361,2370.0,1.4,0.7892778579402221
774.8078092861341,0.09966865249116827,1835.7610120430027,65855.52000663472,33.52274755908039,812.829325942102,665960.2166175545,0.005973333333333333,6.33495543472364e-05,773.15,1371.6048237186205,872739.39663911,-0.010605394142952522,36.8140860041508,1461.1516951652707,0.1968565196541116,63.288944562420824,140923.6600149207,0.9940873647394932,779.2925129354413,2380.0,1.4,0.7844158856879788
774.788888976649,0.09966865249116827,1848.509351517578,66255.04842041623,33.7320991662612,817.3837184369027,669981.5158373952,0.005973333333333333,6.373392689211186e-05,773.15,1371.498769777191,878034.7308582037,-0.01066974222524194,36.8140860041508,1461.1516951652707,0.19749001519758397,63.871117533742435,141798.16660039235,0.9941239523167462,779.2524872061488,2390.0,1.4,0.7795475635133782
774.7699485690342,0.09966865249116827,1861.3373051512606,66660.07842103533,33.9443630023089,821.9958362955186,674058.8176258455,0.005973333333333333,6.412364696570607e-05,773.15,1371.3920723549386,883403.7356663898,-0.01073498554113383,36.8140860041508,1461.1516951652707,0.1981273544665051,64.46031979861678,142684.839619509,0.9941605894344481,779.212420914361,2400.0,1.4,0.7746728290485797
774.7509878635917,0.09966865249116827,1874.245980433291,67070.72916799024,34.15960251082771,826.6668486895794,678193.3424057656,0.005973333333333333,6.451883104413307e-05,773.15,1371.2847224995273,888848.0157046884,-0.010801143589977635,36.8140860041508,1461.1516951652707,0.19876859093616214,65.05667441096533,143583.9441309325,0.9941972765745702,779.172313683767,2410.0,1.4,0.769791618884192
774.7320066572797,0.09966865249116827,1887.236508979828,67487.12335332144,34.37788302380047,831.3979575831432,682386.3469309822,0.005973333333333333,6.49195990697577e-05,773.15,1371.1767110636276,894369.2233671561,-0.010868236451410329,36.8140860041508,1461.1516951652707,0.19941377924660347,65.66030744690364,144495.75308285243,0.994234014227182,779.1321651317936,2420.0,1.4,0.7649038685437816
774.7130047436299,0.09966865249116827,1900.310047252079,67909.3873349561,34.59927183308684,836.1903989133067,686639.1256619805,0.005973333333333333,6.532607458241501e-05,773.15,1371.0680286991135,899969.0606086409,-0.010936284807323941,36.8140860041508,1461.1516951652707,0.20006297523730104,66.27134810202887,145420.5476117043,0.9942708028906505,779.0919748694524,2430.0,1.4,0.7600095124575502
774.6939819126625,0.09966865249116827,1913.4677773016203,68337.65127618161,34.823838265215905,841.0454438228699,690953.0122049843,0.005973333333333333,6.573838485667504e-05,773.15,1370.9586658510402,905649.2808358176,-0.011005309964845151,36.8140860041508,1461.1516951652707,0.20071623598312519,66.88992879260704,146358.61735465165,0.9943076430718468,779.0517425011807,2440.0,1.4,0.7551084839351652
774.6749379507995,0.09966865249116827,1926.71090754416,68772.04929158279,35.0516537596533,845.9643999478045,695329.3808178956,0.005973333333333333,6.615666104548339e-05,773.15,1370.8486127513918,911411.6908860635,-0.011075333880382265,36.8140860041508,1461.1516951652707,0.20137361983169194,67.5161852608478,147310.26077658503,0.9943445352863582,779.0114676246782,2450.0,1.4,0.7502007151376893
774.6558726407728,0.09966865249116827,1940.040673563064,69212.71959979608,35.282791950733206,850.9486127624152,699769.6479867536,0.005973333333333333,6.658103833052706e-05,773.15,1370.737859412588,917258.1530989821,-0.011146379184798057,36.8140860041508,1461.1516951652707,0.20203518644214677,68.15025668446565,148275.78551243237,0.994381480058709,778.971149830738,2460.0,1.4,0.7452861370485769
774.6367857615317,0.09966865249116827,1953.4583389440427,69659.80468345531,35.51732875345702,855.9994669852275,704275.2740765946,0.005973333333333333,6.701165607969533e-05,773.15,1370.6263956207401,923190.5874856749,-0.011218469209770423,36.8140860041508,1461.1516951652707,0.20270099682545203,68.79228579073681,149255.508725625,0.9944184779225866,778.9307887030717,2470.0,1.4,0.7403646794437242
774.6176770881456,0.09966865249116827,1966.9651961424622,70113.45145673276,35.75534245337615,861.1183880489167,708847.7650609043,0.005973333333333333,6.744865801203547e-05,773.15,1370.5142109286423,929210.9740012635,-0.011291628015407723,36.8140860041508,1461.1516951652707,0.203371113386249,69.44241897527384,150249.7574836265,0.9944555294210771,778.8903838181295,2480.0,1.4,0.7354362708604859
774.5985463917041,0.09966865249116827,1980.5625673848401,70573.81144089723,35.99691380078617,866.3068436376732,713488.6743340233,0.005973333333333333,6.789219237061906e-05,773.15,1370.4012946484884,935321.3549263956,-0.01136588041918846,36.8140860041508,1461.1516951652707,0.20404559996636934,70.10080642575252,151258.86915147502,0.9944926351069076,778.8499347449131,2490.0,1.4,0.7305008385656739
774.5793934392138,0.09966865249116827,1994.2518056061608,71041.04094834765,36.24212610947948,871.5663452957486,718199.6046112741,0.005973333333333333,6.834241210377365e-05,773.15,1370.2876358442966,941523.8373639928,-0.011441252026301392,36.8140860041508,1461.1516951652707,0.20472452189007553,70.76760225083932,152283.19180437105,0.9945297955426975,778.8094410447828,2500.0,1.4,0.7255583085224313
774.5602179934916,0.09966865249116827,2008.0342954247456,71515.301275602,36.49106536031492,876.8984501110398,722982.209921775,0.005973333333333333,6.879947505515284e-05,773.15,1370.1732233240336,947820.5958577672,-0.01151776926146532,36.8140860041508,1461.1516951652707,0.20540794601111326,71.44296461458201,153323.08466039013,0.994567011301218,778.7689022712586,2510.0,1.4,0.7206086053559836
774.5410198130533,0.09966865249116827,2021.9114541565095,71996.75890575712,36.74382030988236,882.3047624778817,727838.1976992943,0.005973333333333333,6.926354416315581e-05,773.15,1370.058045631419,954213.8751395341,-0.011595459402314032,36.8140860041508,1461.1516951652707,0.2060959407616648,72.12705587654243,154378.91853448274,0.9946042829656611,778.7283179698132,2520.0,1.4,0.7156516523182062
774.5217986519997,0.09966865249116827,2035.8847328705417,72485.58572097147,37.00048260455963,887.7869359434966,732769.3309768634,0.005973333333333333,6.973478767024093e-05,773.15,1369.9420910373958,960705.9930128385,-0.011674350614437655,36.8140860041508,1461.1516951652707,0.20678857620329635,72.82004273796565,155451.07631500374,0.9946416111299168,778.6876876776589,2530.0,1.4,0.7106873712509388
774.502554259898,0.09966865249116827,2049.955617488061,72981.95922555421,37.26114690027652,893.3466751427866,737777.4306912114,0.005973333333333333,7.021337934271185e-05,773.15,1369.8253475312515,967299.343380851,-0.011754471988177207,36.8140860041508,1461.1516951652707,0.20748592407999877,73.52209639429917,156539.95346408535,0.9946789963988621,778.6470109235262,2540.0,1.4,0.705715682548017
774.4832863816592,0.09966865249116827,2064.1256299269153,73486.06278028988,37.52591098832498,898.9857378265183,742864.3781035384,0.005973333333333333,7.069949870159741e-05,773.15,1369.7078028113697,973996.3994271006,-0.011835853577276354,36.8140860041508,1461.1516951652707,0.2081880578734259,74.23339269439326,157645.95854327222,0.9947164393886586,778.6062872274348,2550.0,1.4,0.7007365051159368
774.4639947574108,0.09966865249116827,2078.396329293927,73998.08584866354,37.794875927574004,904.7059369882124,748032.1173435393,0.005973333333333333,7.119333126528409e-05,773.15,1369.5894442755969,980799.7169581174,-0.011918526439500686,36.8140860041508,1461.1516951652707,0.20889505286044188,74.95411230673511,158769.51376591454,0.9947539407270608,778.5655161004576,2560.0,1.4,0.6957497563331321
774.4446791223651,0.09966865249116827,2092.7693131275164,74518.22425570594,38.06814618347725,910.5091430954927,753282.6580841255,0.005973333333333333,7.169506880461154e-05,773.15,1369.470259011202,987711.9379177734,-0.012002522679343451,36.8140860041508,1461.1516951652707,0.20960698617309473,75.68444089309037,159911.0555779419,0.9947915010537369,778.5246970444737,2570.0,1.4,0.6907553520077568
774.4253392066825,0.09966865249116827,2107.2462186931903,75046.68046022044,38.3458297742844,916.3972864319695,758618.0783547735,0.005973333333333333,7.220490961118661e-05,773.15,1369.3502337844086,994735.7940837282,-0.012087875492944189,36.8140860041508,1461.1516951652707,0.21032393686114084,76.42456928994949,161071.03526873427,0.9948291210206004,778.4838295519145,2580.0,1.4,0.6857532063339292
774.4059747353308,0.09966865249116827,2121.8287243346304,75583.66384120917,38.6280384248968,922.3723595561304,764040.5275019696,0.005973333333333333,7.27230587797237e-05,773.15,1369.2293550294792,1001874.1109571102,-0.01217461921535553,36.8140860041508,1461.1516951652707,0.2110459859572527,77.17469369820083,162249.91961393147,0.994866801292153,778.4429131055003,2590.0,1.4,0.6807432318463845
774.3865854279376,0.09966865249116827,2136.5185508832938,76129.3909993789,38.914887728842686,928.436419884257,769552.2293058897,0.005973333333333333,7.32497285052826e-05,773.15,1369.1076088373256,1009129.8118574341,-0.012262789370304008,36.8140860041508,1461.1516951652707,0.21177321654504996,77.93501588147986,163448.19155216555,0.9949045425458423,778.4019471779663,2600.0,1.4,0.6757253393734153
774.3671709986385,0.09966865249116827,2151.317463129611,76684.08607466021,39.20649731887559,934.5915924047321,775155.48526302,0.005973333333333333,7.378513839632924e-05,773.15,1368.9849809436225,1016505.9222355024,-0.012352422722599761,36.8140860041508,1461.1516951652707,0.21250571383010278,78.70574337367167,164666.35089782218,0.9949423454724314,778.3609312317787,2610.0,1.4,0.6706994379880685
774.3477311559192,0.09966865249116827,2166.2272713590582,77247.98108074939,39.50299104674047,940.8400725317103,780852.678045186,0.005973333333333333,7.432951580461709e-05,773.15,1368.8614567163966,1024005.5742180396,-0.012443557333362236,36.8140860041508,1461.1516951652707,0.21324356521406607,79.48708969607601,165904.91509210417,0.9949802107763825,778.3198647188409,2620.0,1.4,0.6656654349574962
774.3282656024513,0.09966865249116827,2181.2498329565947,77821.3162577537,39.80449717269078,947.1841291066844,786646.2751462159,0.005973333333333333,7.48830961729598e-05,773.15,1368.737021143063,1031632.0113988048,-0.012536232618241038,36.8140860041508,1461.1516951652707,0.21398686037211223,80.27927458477593,167164.41999483528,0.9950181391762561,778.2787470801869,2630.0,1.4,0.6606232356903552
774.3087740349223,0.09966865249116827,2196.387054083172,78404.3404440945,40.11114856537957,953.6261075569918,792538.8327282311,0.005973333333333333,7.54461234020381e-05,773.15,1368.6116588168807,1039388.5938919322,-0.012630489408823343,36.8140860041508,1461.1516951652707,0.21473569133384182,81.08252422878775,168445.4207196065,0.9950561314051245,778.237577745665,2640.0,1.4,0.6555727436822086
774.2892561438586,0.09966865249116827,2211.640891428258,78997.31146891823,40.42308291279928,960.1684332210846,798532.9996805465,0.005973333333333333,7.601885023747877e-05,773.15,1368.4853539227925,1047278.8036645495,-0.012726370017435063,36.8140860041508,1461.1516951652707,0.2154901525678622,81.89707151960799,169748.49251508477,0.9950941882110017,778.196356133608,2650.0,1.4,0.6505138604587841
774.2697116134416,0.09966865249116827,2227.0133540425786,79600.49656634852,40.74044294498989,966.8136148509806,804631.5219050213,0.005973333333333333,7.66015386785254e-05,773.15,1368.358090222618,1055306.2501668595,-0.012823918305556709,36.8140860041508,1461.1516951652707,0.21625034107023697,82.72315631281428,171074.23169548975,0.995132310357291,778.1550816504899,2660.0,1.4,0.6454464855170244
774.2501401213174,0.09966865249116827,2242.506505255556,80214.17281302165,41.0633766692941,973.5642483031506,810837.2468428621,0.005973333333333333,7.719446040973065e-05,773.15,1368.2298510395626,1063474.6762793767,-0.012923179756093302,36.8140860041508,1461.1516951652707,0.21701635645702222,83.5610257024214,172423.256623493,0.9951704986232484,778.1137536905718,2670.0,1.4,0.6403705162637959
774.2305413383972,0.09966865249116827,2258.1224646822084,80838.62759045346,41.392037618995474,980.4230204299001,817153.1282589413,0.005973333333333333,7.779789725720187e-05,773.15,1368.1006192420016,1071787.9645984257,-0.013024201549754779,36.8140860041508,1461.1516951652707,0.21778830106111952,84.41093430874206,173796.20874903092,0.9952087538044668,778.0723716355299,2680.0,1.4,0.6352858479521438
774.2109149286514,0.09966865249116827,2273.8634103246072,81474.15907390311,41.72658511623874,987.3927131841567,823582.2313009591,0.005973333333333333,7.84121416710515e-05,773.15,1367.970377226504,1080250.144082652,-0.013127032645823353,36.8140860041508,1461.1516951652707,0.21856628003369152,85.27314458055325,175193.75370778982,0.9952470767133778,778.0309348540723,2690.0,1.4,0.6301923736149941
774.1912605488945,0.09966865249116827,2289.7315807733175,82121.07674953568,42.06718455020555,994.4762079516428,830127.737852157,0.005973333333333333,7.903749723583621e-05,773.15,1367.8391069000459,1088865.3970851214,-0.01323172386760651,36.8140860041508,1461.1516951652707,0.21935040145040205,86.14792711242495,176616.58248342876,0.9952854681797747,777.9894427015373,2700.0,1.4,0.625089983996138
774.1715778485615,0.09966865249116827,2305.7292775146266,82779.70196182001,42.41400767159161,1001.6764901253775,836792.9521977262,0.005973333333333333,7.967427921090465e-05,773.15,1367.7067896613698,1097638.0667974558,-0.013338327992896984,36.8140860041508,1461.1516951652707,0.22014077642276042,87.0355609781282,178065.41263790947,0.9953239290513578,777.9478945194776,2710.0,1.4,0.6199785674783844
774.1518664694739,0.09966865249116827,2321.85886734976,83450.36849325438,42.76723290451558,1008.9966539386345,843581.3070266555,0.005973333333333333,8.032281510272671e-05,773.15,1367.573406381441,1106572.6651345675,-0.013446899849786838,36.8140860041508,1461.1516951652707,0.22093751921486945,87.93633408110472,179540.9896146575,0.9953624601943004,777.9062896352256,2720.0,1.4,0.6148580100087357
774.1321260455985,0.09966865249116827,2338.1227849327124,84133.42317868314,43.127045677082386,1016.439907573749,850496.3697925484,0.005973333333333333,8.098344527144781e-05,773.15,1367.438937382943,1115673.881090894,-0.01355749641821113,36.8140860041508,1461.1516951652707,0.22174074736589672,88.85054352305086,181044.0881196625,0.9954010624938406,777.8646273614413,2730.0,1.4,0.6097281950204183
774.1123562027931,0.09966865249116827,2354.5235354337865,84829.22655664526,43.49363877192003,1024.0095785654848,857541.8494587976,0.005973333333333333,8.165652357408774e-05,773.15,1367.303362418761,1124946.5896014706,-0.013670176937626295,36.8140860041508,1461.1516951652707,0.2225505818186112,89.77849599174424,182575.51358602787,0.9954397368548964,777.8229069956423,2740.0,1.4,0.6045890033516215
774.0925565585432,0.09966865249116827,2371.0636973364403,85538.1535604034,43.86721269812109,1031.7091195192143,864721.6036556475,0.005973333333333333,8.234241804700903e-05,773.15,1367.1666606493848,1134395.8609440012,-0.013785003021262673,36.8140860041508,1461.1516951652707,0.2233671470543521,90.72050816932537,184136.1037279504,0.9954784842027086,777.7811278197107,2750.0,1.4,0.5994403131607418
774.072726721687,0.09966865249116827,2387.7459253755787,86260.59425150993,44.2479760861327,1039.5421141656673,872039.6462788709,0.005973333333333333,8.3041511630488e-05,773.15,1367.0288106191722,1144026.970720961,-0.013902038777425447,36.8140860041508,1461.1516951652707,0.2241905712348222,91.67690716233481,185726.73019058027,0.9955173054835099,777.7392890993827,2760.0,1.4,0.5942819998379917
774.0528662921278,0.09966865249116827,2404.5729536260155,86996.95459901937,44.63614610727604,1047.5122837759243,879500.1555623906,0.005973333333333333,8.37542029384709e-05,773.15,1366.889790231398,1153845.410464193,-0.014021350938360084,36.8140860041508,1461.1516951652707,0.22502098635112708,92.64803095490474,187348.30030278297,0.9955562016652251,777.6973900837131,2770.0,1.4,0.5891139359131222
774.0329748605346,0.09966865249116827,2421.547598750477,87747.65730770593,45.0319489197107,1055.6234939620851,887107.4826597917,0.005973333333333333,8.448090707684597e-05,773.15,1366.7495767220144,1163856.8989078882,-0.01414300899723984,36.8140860041508,1461.1516951652707,0.2258585283805118,93.63422888660875,189001.7589403905,0.9955951737382003,777.6554300045171,2780.0,1.4,0.5839359909590941
774.0130520080293,0.09966865249116827,2438.672763417199,88513.14269894168,45.43562014282081,1063.8797618912754,894866.160772771,0.005973333333333333,8.522205651385805e-05,773.15,1366.608146632042,1174067.3939799117,-0.014267085353882486,36.8140860041508,1461.1516951652707,0.22670333745128024,94.63586215658893,190688.09050819906,0.9956342227159657,777.613408075789,2790.0,1.4,0.5787480314914446
773.9930973058583,0.09966865249116827,2455.951439897929,89293.86964820106,45.8474053621671,1072.2852639428784,902780.9148677678,0.005973333333333333,8.597810200659776e-05,773.15,1366.465475778503,1184483.105565642,-0.014393655469854535,36.8140860041508,1461.1516951652707,0.22755555801641883,95.65330435570424,192408.32104967313,0.9956733496360327,777.5713234930918,2800.0,1.4,0.5735499208631254
773.9731103150527,0.09966865249116827,2473.3867138579553,90090.31658350631,46.26756066733842,1080.8443438414265,910856.6720257082,0.005973333333333333,8.674951358784726e-05,773.15,1366.3215392238046,1195110.5091033196,-0.014522798033679788,36.8140860041508,1461.1516951652707,0.2284153390364848,96.68694202857984,194163.52049410506,0.9957125555607267,777.5291754329221,2810.0,1.4,0.5683415191545532
773.9530905860686,0.09966865249116827,2490.981768350676,90902.98254951004,46.69635322524297,1089.5615213003646,919098.5724737241,0.005973333333333333,8.753678161794114e-05,773.15,1366.1763112434678,1205956.3600750773,-0.014654595136932111,36.8140860041508,1461.1516951652707,0.22928283417236328,97.73717526758612,195954.80505184308,0.9957518415780585,777.4869630520445,2820.0,1.4,0.5631226830585924
773.9330376584139,0.09966865249116827,2508.7398880301835,91732.38834232814,47.13406189160516,1098.4415012148847,927511.9813520871,0.005973333333333333,8.834041790671634e-05,773.15,1366.0297652920985,1217027.7094635605,-0.014789132462061887,36.8140860041508,1461.1516951652707,0.2301582019885427,98.80441834093718,197783.3397691452,0.9957912088026368,777.444685486795,2830.0,1.4,0.5578932657601912
773.9129510602564,0.09966865249116827,2526.6644635963967,92579.0777207012,47.58097786368631,1107.489183445406,936102.5012744416,0.005973333333333333,8.9160956911088e-05,773.15,1365.881873967478,1228331.9202504107,-0.014926499482883037,36.8140860041508,1461.1516951652707,0.23104160616760985,99.88910035727561,199650.3412552678,0.9958306583766229,777.402341852353,2840.0,1.4,0.5526531168103515
773.8928303080136,0.09966865249116827,2544.758996488413,93443.61869957147,48.037405377522795,1116.7096732369132,944875.9857447068,0.005973333333333333,8.999895701429148e-05,773.15,1365.7326089726491,1239876.685039829,-0.015066789678731833,36.8140860041508,1461.1516951652707,0.23193321573672074,100.99166596930398,201557.0805955507,0.9958701914707307,777.359931241977,2850.0,1.4,0.5474020819941005
773.8726749059223,0.09966865249116827,2563.0271038430133,94326.60493272367,48.503662453279894,1126.1082923233848,953838.5534999091,0.005973333333333333,9.0855001893392e-05,773.15,1365.5819410758618,1251670.0448981652,-0.015210100763402679,36.8140860041508,1461.1516951652707,0.23283320530686366,102.11257611923357,203504.8864655323,0.9959098092852758,777.3174527262065,2860.0,1.4,0.542140003192118
773.8524843455879,0.09966865249116827,2581.47252373662,95228.65719176672,48.98008169265987,1135.6905907710477,962996.603854729,0.005973333333333333,9.172970198228539e-05,773.15,1365.4298400682278,1263720.4095090458,-0.015356534930070099,36.8140860041508,1461.1516951652707,0.23374175532579758,103.25230882905413,205495.14846255002,0.9959495130512744,777.2749053520225,2870.0,1.4,0.5368667182356138
773.8322581055119,0.09966865249116827,2600.099120730497,96150.4249494145,49.46701113267274,1145.4623596190127,972356.8331306741,0.005973333333333333,9.262369603809279e-05,773.15,1365.2762747189272,1276036.5787529158,-0.015506199113519999,36.8140860041508,1461.1516951652707,0.23465905234562043,104.41136003888026,207529.32067282737,0.9959893040315971,777.2322881419688,2880.0,1.4,0.5315820607540676
773.8119956505947,0.09966865249116827,2618.9108917406297,97092.58807579368,49.9648151604949,1155.4296443813175,981926.252260819,0.005973333333333333,9.353765281961676e-05,773.15,1365.121212727792,1288627.7658304023,-0.0156592052711412,36.8140860041508,1461.1516951652707,0.23558528930600137,105.59024449691043,209608.92549378952,0.9960291835221801,777.1896000932286,2890.0,1.4,0.5262858600153804
773.7916964316148,0.09966865249116827,2637.9119722555192,98055.85865735066,50.47387549459916,1165.5987594803653,991712.2056698587,0.005973333333333333,9.447227288736585e-05,773.15,1364.9646206750806,1301503.6220604742,-0.015815670684268836,36.8140860041508,1461.1516951652707,0.23652066583419754,106.78949670483912,211735.5577332648,0.996069152853297,777.1468401766564,2900.0,1.4,0.5209779407579728
773.7713598846809,0.09966865249116827,2657.1066429270854,99040.98294887472,50.99459223785189,1175.9763036884146,1001722.391539086,0.005973333333333333,9.54282905355952e-05,773.15,1364.806463968238,1314674.2634973295,-0.01597571828162866,36.8140860041508,1461.1516951652707,0.2374653885630712,108.00967192290054,213910.88900936884,0.9961092133908961,777.104007335759,2910.0,1.4,0.5156581230143054
773.7509854306555,0.09966865249116827,2676.4993365620553,100048.74347019638,51.52738500883827,1186.5691766610587,1011964.8835767844,0.005973333333333333,9.640647586784655e-05,773.15,1364.6467067854217,1328150.2995242116,-0.01613947698680467,36.8140860041508,1461.1516951652707,0.23841967146842716,109.25134723909191,216136.67247723058,0.9961493665380061,777.0611004856252,2920.0,1.4,0.5103262219252961
773.7305724745496,0.09966865249116827,2696.094645543579,101079.96126029103,52.072694158312125,1197.384596654849,1022448.1544267596,0.005973333333333333,9.74076370286374e-05,773.15,1364.4853120155535,1341942.8635984247,-0.01630708209184778,36.8140860041508,1461.1516951652707,0.23938373622710563,110.51512270753433,218414.74791137417,0.9961896137362156,777.0181185118007,2930.0,1.4,0.50498204754503
773.7101204048838,0.09966865249116827,2715.897329715452,102135.49830281612,52.63098207837105,1208.4301195302642,1033181.1008612623,0.005973333333333333,9.843262260523895e-05,773.15,1364.3222411946351,1356063.6463395911,-0.0164786756593592,36.8140860041508,1461.1516951652707,0.240357812597392,111.80162256137888,220747.04717551274,0.996229956467231,776.975060269102,2940.0,1.4,0.4996254046351331
773.689628593017,0.09966865249116827,2735.9123247641983,103216.26013856455,53.20273461274695,1219.7136591513024,1044173.0709197953,0.005973333333333333,9.948232421493313e-05,773.15,1364.1574544380414,1370524.9311731688,-0.016654406955624968,36.8140860041508,1461.1516951652707,0.24134213882344438,113.1114965061658,223135.6001148088,0.9962703962545176,776.9319245803689,2950.0,1.4,0.4942560924481185
773.669096392438,0.09966865249116827,2756.144751137475,104323.19868193631,53.78846257748101,1231.2435093042,1055433.893172149,0.005973333333333333,0.00010055767929474671,773.15,1363.9909103684852,1385339.6327634137,-0.01683443291764733,36.8140860041508,1461.1516951652707,0.24233696206559371,114.44542110009496,225582.54090932815,0.99631093466503,776.8887102351488,2960.0,1.4,0.488873904498983
