position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
5310.0,2146.1909864855297,1353.6309105068606,0,0,38334.46209458505,40480.65308107057,4.042599291925538,0.11331870134719033,1437.341236201154,182.12438466992018,1488.8600000000001,18.229992362470615,1273.15,0.5,4.707868546901731e-07,-3.269353157570647e-05,0.0144,0.03576016985563925,0.13720426662214122,165.0065848903665,2.238999999999998,13.116043764640386,4468.257494917961
5320.0,2198.1748628459936,1353.6307441819624,0,0,39263.05070740661,41461.2255702526,4.140525188307752,0.11332340921573723,1437.3409092658383,182.12977848755128,1488.8600000000001,17.798842143127196,1273.15,0.5,4.821908366628254e-07,-3.348547476825177e-05,0.0144,0.03576016076926691,0.13395793371374637,165.0065848903665,2.238999999999998,13.117596458681307,4363.176795694825
5330.0,2252.7623899630603,1353.6305738281426,0,0,40238.15012323993,42490.912513202995,4.243355976621439,0.11332823112410387,1437.3405744110905,182.13530317740964,1488.8600000000001,17.36751632961251,1273.15,0.5,4.941660159223181e-07,-3.431708443904987e-05,0.0144,0.0357601514627934,0.13071160080535152,165.0065848903665,2.238999999999998,13.119186887703188,4258.050114399592
5340.0,2310.153525759207,1353.6303992436028,0,0,41263.33241994472,43573.48594570393,4.351468358478669,0.1133331727842631,1437.340231240246,182.1409652999261,1488.8600000000001,16.93601978576652,1273.15,0.5,5.06756260952149e-07,-3.5191407010565905e-05,0.0144,0.03576014192519441,0.12746526789695667,165.0065848903665,2.238999999999998,13.120816944821213,4152.878558927464
5350.0,2045.3568197534303,1353.6302202110458,0,0,36533.67798947795,38579.03480923138,3.852698299077448,0.11333824034687262,1437.339879326176,182.14677191966342,1488.8600000000001,19.12855575376322,1273.15,0.5,4.4867118172344486e-07,-3.1157720953017006e-05,0.0144,0.03576013214459894,0.14400118238008888,165.0065848903665,2.238999999999998,13.122488668706108,4688.113358281987
5360.0,1859.5913060504106,1353.6300616994452,0,0,33215.63654789639,35075.2278539468,3.502791194348411,0.11334272705868985,1437.3395677489666,182.15191317889173,1488.8600000000001,21.03937977668712,1273.15,0.5,4.079221786721247e-07,-2.8327929074453105e-05,0.0144,0.03576012348506854,0.158445631457817,165.0065848903665,2.238999999999998,13.123968892780363,5154.607677332271
5370.0,2174.289711502556,1353.629917584115,0,0,38836.77631802659,41011.066029529145,4.095575178709716,0.11334680628047657,1437.339284469676,182.15658766575427,1488.8600000000001,17.99418909447276,1273.15,0.5,4.769555161292971e-07,-3.3121910842312297e-05,0.0144,0.0357601156120101,0.13545081762722774,165.0065848903665,2.238999999999998,13.125314774719612,4411.505801422348
5380.0,2105.0102308956248,1353.6297490799175,0,0,37599.388425716366,39704.39865661199,3.9650857006858558,0.11335157583563786,1437.3389532505676,182.16205342256887,1488.8600000000001,18.58637108488831,1273.15,0.5,4.617590759584837e-07,-3.206660249711692e-05,0.0144,0.03576010640658127,0.13992155457876668,165.0065848903665,2.238999999999998,13.126888536097573,4556.177356254721
5390.0,1800.3722309676025,1353.6295859444947,0,0,32158.046370839285,33958.41860180689,3.391263389667031,0.11335619342639744,1437.3386325845427,182.16734523734934,1488.8600000000001,21.731297675338492,1273.15,0.5,3.949337737160372e-07,-2.7425956508058142e-05,0.0144,0.03576009749444991,0.16369674337553977,165.0065848903665,2.238999999999998,13.128412272048516,5323.934837642674
5400.0,1742.4490312975654,1353.6294464178682,0,0,31123.476584282147,32865.92561557971,3.282162086874106,0.1133601427641346,1437.3383583249777,182.1718713855549,1488.8600000000001,22.453660808238585,1273.15,0.5,3.822281650459667e-07,-2.6543622572636578e-05,0.0144,0.03576008987207322,0.16917374635953764,165.0065848903665,2.238999999999998,13.129715585591514,5500.389590317386
5410.0,1716.0091591464193,1353.629311380025,0,0,30651.255483399527,32367.264642545946,3.2323638781369035,0.11336396504578505,1437.338092888752,182.17625206082923,1488.8600000000001,22.799584760490987,1273.15,0.5,3.764287766175946e-07,-2.6140887265110735e-05,0.0144,0.035760082494919895,0.17180059527655553,165.0065848903665,2.238999999999998,13.130977049583416,5584.961592581396
5420.0,1528.8309697133386,1353.6291783910588,0,0,27307.929637552967,28836.760607266304,2.87978991478165,0.11336772933355123,1437.3378314798795,182.18056640455245,1488.8600000000001,25.590948088975257,1273.15,0.5,3.3536928859719256e-07,-2.3289533930360594e-05,0.0144,0.03576007522969715,0.19301399710224765,165.0065848903665,2.238999999999998,13.132219450811347,6266.469293210479
5430.0,1458.4711867226647,1353.6290599080505,0,0,26051.199497678732,27509.670684401397,2.7472602631915675,0.1133710830264372,1437.3375985845403,182.18441026780454,1488.8600000000001,26.825472345571068,1273.15,0.5,3.199353357549458e-07,-2.2217731649649016e-05,0.0144,0.035760068756938726,0.20242601501110002,165.0065848903665,2.238999999999998,13.133326399696061,6567.957479332302
5440.0,1394.4222396520456,1353.628946877724,0,0,24907.18881844883,26301.611058100876,2.6266175347518863,0.11337428237979474,1437.3373764072237,182.18807733233825,1488.8600000000001,28.05758860636448,1273.15,0.5,3.0588569602692077e-07,-2.124206222409172e-05,0.0144,0.03576006258206167,0.21183803291995237,165.0065848903665,2.238999999999998,13.134382462401065,6868.863840135244
5450.0,1335.8767599387156,1353.6288388110136,0,0,23861.47711126527,25197.353871203988,2.5163410061724,0.11337734123675501,1437.3371639866014,182.19158345164627,1488.8600000000001,29.28718883313487,1273.15,0.5,2.930432706157728e-07,-2.0350227126095336e-05,0.0144,0.03576005667834826,0.22125005082880475,165.0065848903665,2.238999999999998,13.135392200723718,7169.1617197008
5460.0,1444.6673964609492,1353.6287352814209,0,0,25804.728706142847,27249.396102603798,2.72126922540432,0.11338027166946117,1437.3369604843301,182.19494245139907,1488.8600000000001,27.081684358291312,1273.15,0.5,3.169083625617294e-07,-2.200752517789788e-05,0.0144,0.03576005102249875,0.20439285136428323,165.0065848903665,2.238999999999998,13.136359593063004,6630.887081470989
5470.0,1538.35445442012,1353.6286233205049,0,0,27478.206032663707,29016.56048708383,2.8977481295008807,0.11338344075308679,1437.3367404090784,182.19857509518255,1488.8600000000001,25.432353304296832,1273.15,0.5,3.374603472499134e-07,-2.3434746336799545e-05,0.0144,0.03576004490604372,0.1918260802984072,165.0065848903665,2.238999999999998,13.137405820731354,6228.37762934141
5480.0,1614.5484565652357,1353.6285040987577,0,0,28839.22710220353,30453.775558768768,3.041276628006405,0.11338681535655928,1437.336506061615,182.20244342549316,1488.8600000000001,24.232111455326805,1273.15,0.5,3.541750470290102e-07,-2.4595489377014597e-05,0.0144,0.03576003839292745,0.1827013615782488,165.0065848903665,2.238999999999998,13.138519957313331,5935.49593424108
5490.0,1698.8309770588232,1353.6283789718589,0,0,30344.73184643612,32043.562823494944,3.2000418842583596,0.11339035710702958,1437.3362601067213,182.2065034730015,1488.8600000000001,23.0298717585103,1273.15,0.5,3.726641495760469e-07,-2.5879454831669924e-05,0.0144,0.03576003155721109,0.17357664285809038,165.0065848903665,2.238999999999998,13.13968934400922,5642.120050259533
5500.0,1777.5181375864493,1353.6282473129277,0,0,31750.297874371045,33527.8160119575,3.3482680342609825,0.11339408374852533,1437.336001312173,182.21077559605257,1488.8600000000001,22.010350862665543,1273.15,0.5,3.8992589900387173e-07,-2.7078187430824425e-05,0.0144,0.03576002436464794,0.16585062341781798,165.0065848903665,2.238999999999998,13.140919849492525,5393.3465821629525
5510.0,1639.7968103870282,1353.6281095555776,0,0,29290.343195536578,30930.140005923608,3.088850786907741,0.11339798300751537,1437.3357305302986,182.2152457434251,1488.8600000000001,23.858890992306414,1273.15,0.5,3.597151285912595e-07,-2.498021726328191e-05,0.0144,0.035760016838926434,0.17987877348423423,165.0065848903665,2.238999999999998,13.142207431902806,5844.796375730384
5520.0,1678.8063477150763,1353.6279824714275,0,0,29987.180542038153,31665.98688975323,3.1623370438526126,0.11340158015880128,1437.335480728126,182.2193696788152,1488.8600000000001,23.304459073897014,1273.15,0.5,3.6827297076040443e-07,-2.557451185836142e-05,0.0144,0.03576000989628465,0.1756729933813643,165.0065848903665,2.238999999999998,13.143395327333932,5709.56388775714
5530.0,1887.1909002091927,1353.6278523638712,0,0,33709.43618737704,35596.62708758623,3.554872780115721,0.11340526288850888,1437.3352249830073,182.22359185155833,1488.8600000000001,20.731136885841707,1273.15,0.5,4.1398601130722017e-07,-2.8749028563001403e-05,0.0144,0.035760002788473313,0.1561766884965526,165.0065848903665,2.238999999999998,13.144611555736889,5081.399177737335
5540.0,1937.6137358822366,1353.6277061063097,0,0,34610.15625879001,36547.76999467225,3.6498598993042117,0.11340940274862196,1437.3349374927216,182.22833826747762,1488.8600000000001,20.191611801423054,1273.15,0.5,4.2504772952335453e-07,-2.9517203439121844e-05,0.0144,0.03575999479838266,0.1521000797181706,165.0065848903665,2.238999999999998,13.145978839548627,4949.8000279907765
5550.0,1767.7161197142511,1353.6275559407468,0,0,31575.45351767261,33343.16963738686,3.3298317711660155,0.11341365322591719,1437.3346423206872,182.23321167594216,1488.8600000000001,22.13221546340318,1273.15,0.5,3.877784759931817e-07,-2.692906083285984e-05,0.0144,0.035759986594796726,0.16679503865629766,165.0065848903665,2.238999999999998,13.147382753291408,5423.773789500695
5560.0,1909.3489335184086,1353.6274189420822,0,0,34105.391087477605,36014.74002099601,3.5966301930890983,0.11341753101067713,1437.334373030079,182.23765792034274,1488.8600000000001,20.49044529458134,1273.15,0.5,4.188486322839879e-07,-2.908671057527694e-05,0.0144,0.03575997911052195,0.1543680713607529,165.0065848903665,2.238999999999998,13.148663653257161,5023.02454966646
5570.0,2182.284889287455,1353.6272709666137,0,0,38980.722578727306,41163.00746801476,4.110765449908388,0.11342171949699997,1437.3340821629731,182.24246057259924,1488.8600000000001,17.92769621968436,1273.15,0.5,4.787225832706913e-07,-3.324462383824245e-05,0.0144,0.035759971026581266,0.13501434207981738,165.0065848903665,2.238999999999998,13.150047274386342,4397.376827396958
5580.0,2175.0385965850073,1353.6271018382204,0,0,38851.359280067925,41026.39787665293,4.097123919619926,0.11342650672283268,1437.3337497167347,182.24794996136254,1488.8600000000001,17.98738716772038,1273.15,0.5,4.771338243218438e-07,-3.3134293355683595e-05,0.0144,0.03575996178705035,0.13546877451070335,165.0065848903665,2.238999999999998,13.151628798392137,4412.087058478944
5590.0,2167.840915058422,1353.6269332711274,0,0,38722.86357185919,40890.70448691761,4.083573875786445,0.11343127806107589,1437.3334183738011,182.2534213473412,1488.8600000000001,18.04707260307337,1273.15,0.5,4.7555572072683e-07,-3.302470282825209e-05,0.0144,0.03575995257818328,0.13592320694158933,165.0065848903665,2.238999999999998,13.153205196591658,4426.796378425991
5600.0,2133.008144873646,1353.6267652615702,0,0,38100.73694561458,40233.74509048823,4.01796727661968,0.11343603361828315,1437.3330881267727,182.25887485059613,1488.8600000000001,18.341750726833364,1273.15,0.5,4.679153339157593e-07,-3.2494120410816616e-05,0.0144,0.03575994339977439,0.13815097411418062,165.0065848903665,2.238999999999998,13.154776502972128,4498.892693953828
5610.0,2116.52735829668,1353.6265999512984,0,0,37806.418761425026,39922.9461197217,3.986930156385597,0.1134407127716223,1437.3327631855686,182.2642409448596,1488.8600000000001,18.484536052957157,1273.15,0.5,4.643007659987082e-07,-3.224310874991029e-05,0.0144,0.03575993436882811,0.13923284826838156,165.0065848903665,2.238999999999998,13.15632268332982,4533.896911319543
5620.0,2100.3021810183104,1353.6264359180268,0,0,37516.66479885818,39616.966979876495,3.956374348328588,0.11344535577928229,1437.3324407544812,182.26956579111317,1488.8600000000001,18.627295530683433,1273.15,0.5,4.6074225234133114e-07,-3.1995989745925775e-05,0.0144,0.03575992540764457,0.14031472242258253,165.0065848903665,2.238999999999998,13.157857036323795,4568.8958219784945
5630.0,2084.3267282730885,1353.6262731419515,0,0,37231.36998620137,39315.696714474456,3.9262887723640114,0.1134499632018057,1437.3321207945837,182.27485002751462,1488.8600000000001,18.770029024624982,1273.15,0.5,4.572385025283958e-07,-3.175267378669415e-05,0.0144,0.03575991651514189,0.14139659657678347,165.0065848903665,2.238999999999998,13.15937974450573,4603.889384966152
5640.0,2068.595294617228,1353.6261116037247,0,0,36950.43245332247,39019.0277479397,3.8966626860205444,0.11345453558683098,1437.3318032678458,182.28009427755148,1488.8600000000001,18.91273639895017,1273.15,0.5,4.537882654643008e-07,-3.1513073990576444e-05,0.0144,0.0357599076902631,0.1424784707309844,165.0065848903665,2.238999999999998,13.160890986238316,4638.877559324243
5650.0,1821.4606053559185,1353.625951284441,0,0,32536.02879601525,34357.48940137117,3.431135716404853,0.11345907346948562,1437.331488137106,182.28529915049157,1488.8600000000001,21.47876397426535,1273.15,0.5,3.995749361535428e-07,-2.774825945510714e-05,0.0144,0.035759898931975384,0.1618915573872765,165.0065848903665,2.238999999999998,13.16239093582257,5265.741200171995
5660.0,1764.6612504536452,1353.6258101182398,0,0,31521.493512107118,33286.15476256076,3.3241468188689343,0.11346306921884716,1437.3312106545113,182.28988236679797,1488.8600000000001,22.170065954369456,1273.15,0.5,3.871153974223845e-07,-2.6883013709887812e-05,0.0144,0.03575989122002587,0.1671349445618231,165.0065848903665,2.238999999999998,13.163711780811907,5434.723708895281
5670.0,1601.2636506467143,1353.6256733538846,0,0,28602.825556013304,30204.089206660017,3.0163546599772078,0.11346694037282139,1437.3309418243741,182.29432281302354,1488.8600000000001,24.43232395519715,1273.15,0.5,3.512712141256001e-07,-2.4393834314277785e-05,0.0144,0.03575988374855036,0.1843179520760903,165.0065848903665,2.238999999999998,13.164991521304884,5987.421350269783
5680.0,1593.4206248551511,1353.6255492529574,0,0,28462.767224558134,30056.187849413287,3.0015849459507313,0.11347045308496265,1437.330697886031,182.2983522273129,1488.8600000000001,24.552546585680187,1273.15,0.5,3.495511328155692e-07,-2.4274384223303417e-05,0.0144,0.035759876968881436,0.18523656128402238,165.0065848903665,2.238999999999998,13.166152836661848,6016.9204155373955
5690.0,1406.7243661341424,1353.6254257597227,0,0,25127.905396741742,26534.629762875884,2.6499022653071833,0.1134739485962908,1437.3304551421888,182.30236202623095,1488.8600000000001,27.811046158635815,1273.15,0.5,3.0859568548497873e-07,-2.143025593645686e-05,0.0144,0.03575987022241085,0.21008888960100142,165.0065848903665,2.238999999999998,13.167308531388182,6812.988193864116
5700.0,1631.456082922528,1353.6253167356772,0,0,29142.257284625823,30773.71336754835,3.0732422903769834,0.11347703455314564,1437.3302408396294,182.30590210958584,1488.8600000000001,23.980066409697752,1273.15,0.5,3.5789589892312747e-07,-2.485388186966163e-05,0.0144,0.03575986426639613,0.18089115303854378,165.0065848903665,2.238999999999998,13.168328872924224,5877.333040160274
5710.0,1509.3908671355227,1353.6251902943186,0,0,26961.877060251194,28471.267927386718,2.843307224960099,0.11348061351213487,1437.3299923008108,182.31000785736754,1488.8600000000001,25.919307477357073,1273.15,0.5,3.31118637086502e-07,-2.299434979767375e-05,0.0144,0.03575985735886856,0.19565654835622662,165.0065848903665,2.238999999999998,13.169512285096161,6351.173377928689
5720.0,1404.8634491060186,1353.6250733131255,0,0,25094.761931915622,26499.62538102164,2.646407949308754,0.11348392469850574,1437.3297623573128,182.31380652660877,1488.8600000000001,27.84776785286688,1273.15,0.5,3.081885872397867e-07,-2.1401985224985187e-05,0.0144,0.035759850968152464,0.2103831585896459,165.0065848903665,2.238999999999998,13.170607217543557,6822.389955768872
5730.0,1399.8125126718228,1353.624964432912,0,0,25004.56821078327,26404.38072345509,2.636896698026784,0.11348700658437813,1437.3295483374607,182.3173422300214,1488.8600000000001,27.948214380745195,1273.15,0.5,3.070808992617297e-07,-2.1325062448731228e-05,0.0144,0.035759845019995164,0.21115543092507058,165.0065848903665,2.238999999999998,13.171626378744765,6847.060897964505
5740.0,1394.7986864790287,1353.6248559440376,0,0,24915.03705903298,26309.83574551201,2.627455316142309,0.11349007739337075,1437.3293350868362,182.3208653146174,1488.8600000000001,28.048642259893757,1273.15,0.5,3.059813485034098e-07,-2.1248704757181237e-05,0.0144,0.03575983909321675,0.21192770326049526,165.0065848903665,2.238999999999998,13.17264192781329,6871.727756541998
5750.0,1346.8273444909155,1353.6247478436264,0,0,24058.16232451792,25404.989669008835,2.537092471102538,0.11349313720685578,1437.3291225997887,182.32437587279617,1488.8600000000001,29.04764215563083,1273.15,0.5,2.954580588350701e-07,-2.0517920752435424e-05,0.0144,0.03575983318766015,0.2195796039017963,165.0065848903665,2.238999999999998,13.173653891112869,7115.910382247891
5760.0,1150.938396023917,1353.6246434609998,0,0,20559.052909921284,21709.9913059452,2.1680884342416538,0.11349609178744413,1437.328917420581,182.327765779968,1488.8600000000001,33.9914890243437,1273.15,0.5,2.5248551454463444e-07,-1.7533716287821838e-05,0.0144,0.035759827485207146,0.257634202566391,165.0065848903665,2.238999999999998,13.174631098938125,8323.815859591856
5770.0,1139.6394107417466,1353.6245542601812,0,0,20357.24073169252,21496.880142434267,2.146806182625258,0.11349861664258958,1437.3287420834183,182.33066271144017,1488.8600000000001,34.328461885744446,1273.15,0.5,2.50007048246975e-07,-1.73616005727066e-05,0.0144,0.03575982261214065,0.260245253397685,165.0065848903665,2.238999999999998,13.175466215230982,8406.272167720661
5780.0,1045.892817918993,1353.6244659349836,0,0,18682.674901631755,19728.56771955075,1.9702122628484156,0.11350111671307204,1437.3285684674127,182.33353126514427,1488.8600000000001,37.405388041685214,1273.15,0.5,2.294417119612277e-07,-1.59334522195297e-05,0.0144,0.035759817786909544,0.284139583054615,165.0065848903665,2.238999999999998,13.176293167659418,9158.11613221056
5790.0,962.1456910027732,1353.6243848753325,0,0,17186.724027700344,18148.869718703118,1.8124544372864801,0.11350341113019166,1437.3284091328906,182.33616390633838,1488.8600000000001,40.661189986473055,1273.15,0.5,2.1106994677033508e-07,-1.4657635192384382e-05,0.0144,0.03575981335859729,0.30960637149618564,165.0065848903665,2.238999999999998,13.17705212543991,9953.671866775876
5800.0,907.9052158153064,1353.6243103062584,0,0,16217.844518987395,17125.749734802703,1.7102797648453862,0.11350552182965937,1437.3282625565387,182.3385857916263,1488.8600000000001,43.09035032230183,1273.15,0.5,1.9917114073510406e-07,-1.383132921771556e-05,0.0144,0.03575980928486715,0.32874361255953805,165.0065848903665,2.238999999999998,13.17775033731993,10547.279173105015
5810.0,935.5979488360422,1353.6242399409246,0,0,16712.530755793618,17648.12870462966,1.7624478415791873,0.11350751354106672,1437.3281242432465,182.34087118470916,1488.8600000000001,41.81488522820519,1273.15,0.5,2.0524636762604882e-07,-1.4253219974031168e-05,0.0144,0.0357598054407885,0.31868666165119736,165.0065848903665,2.238999999999998,13.178409210398808,10235.79609909634
5820.0,926.9708875089958,1353.6241674292694,0,0,16558.439313282797,17485.410200791794,1.7461979905682528,0.11350956600474299,1437.3279817110467,182.3432263272824,1488.8600000000001,42.204008144774654,1273.15,0.5,2.0335396405073342e-07,-1.412180305907871e-05,0.0144,0.03575980147945569,0.3217569187649207,165.0065848903665,2.238999999999998,13.179088203160301,10330.999093748766
5830.0,949.2525194866907,1353.6240955861847,0,0,16956.46854055712,17905.721060043812,1.7881729514703468,0.1135115995443835,1437.327840493016,182.34555979429678,1488.8600000000001,41.21332567732545,1273.15,0.5,2.0824214673452298e-07,-1.446126018989743e-05,0.0144,0.03575979755464704,0.3139614125470052,165.0065848903665,2.238999999999998,13.179760957901973,10089.086657814914
5840.0,928.61193621538,1353.6240220161508,0,0,16587.779897061246,17516.391833276626,1.7492923909068168,0.11351368196585085,1437.3276958804142,182.34794939319465,1488.8600000000001,42.12935161635733,1273.15,0.5,2.037142780328594e-07,-1.4146824863393015e-05,0.0144,0.03575979353549463,0.3211771109150303,165.0065848903665,2.238999999999998,13.180449907296593,10313.027756335488
5850.0,897.4432699849407,1353.6239500457725,0,0,16031.02724528464,16928.470515269582,1.6905792128779262,0.11351571910863117,1437.3275544121657,182.35028707397584,1488.8600000000001,43.59248809813278,1273.15,0.5,1.9687679871760433e-07,-1.3671999910944745e-05,0.0144,0.03575978960373188,0.33273629839622176,165.0065848903665,2.238999999999998,13.181123899291203,10670.64624340755
5860.0,841.2437354412957,1353.6238804910136,0,0,15027.146606220273,15868.390341661569,1.5847133785555014,0.11351768787661835,1437.3274176921666,182.35254632991905,1488.8600000000001,46.50465832724123,1273.15,0.5,1.8454814854358567e-07,-1.2815843648860117e-05,0.0144,0.03575978580393506,0.3558793266261546,165.0065848903665,2.238999999999998,13.181775290636494,11382.313335885567
5870.0,903.6565846579159,1353.623815291854,0,0,16142.039664082338,17045.696248740252,1.702286432407289,0.11351953335810379,1437.3272895337302,182.35466414190404,1488.8600000000001,43.292687301815405,1273.15,0.5,1.9824012490305098e-07,-1.3766675340489652e-05,0.0144,0.0357597822420859,0.3303732396847476,165.0065848903665,2.238999999999998,13.182385910088389,10597.65224583022
5880.0,883.671106726717,1353.6237452554465,0,0,15785.050776872604,16668.72188359932,1.664639667980054,0.11352151575935282,1437.3271518669767,182.35693911419352,1488.8600000000001,44.27177582867425,1273.15,0.5,1.9385594228356367e-07,-1.3462218214136367e-05,0.0144,0.03575977841597644,0.3381293859037705,165.0065848903665,2.238999999999998,13.18304185301121,10837.012868255346
5890.0,902.6209685943397,1353.6236767679316,0,0,16123.565063911035,17026.186032505375,1.700338383918553,0.11352345431877565,1437.3270172447947,182.35916381018262,1488.8600000000001,43.34228699024757,1273.15,0.5,1.9801322260191598e-07,-1.3750918236244165e-05,0.0144,0.035759774674483415,0.33077395592049874,165.0065848903665,2.238999999999998,13.183683309910576,10610.034397988455
5900.0,932.7775821451598,1353.6236068116884,0,0,16662.267068682046,17595.044650827207,1.757148249572847,0.11352543445100167,1437.3268797356122,182.36143625186727,1488.8600000000001,41.94099970463329,1273.15,0.5,2.0462900419878861e-07,-1.4210347513804765e-05,0.0144,0.03575977085275332,0.3197175357424186,165.0065848903665,2.238999999999998,13.184338543904593,10267.772402229597
5910.0,901.0073234266067,1353.623534518152,0,0,16094.765689141497,16995.773012568105,1.6973015238155973,0.11352748074104366,1437.326737632137,182.36378465656279,1488.8600000000001,43.41983624138808,1273.15,0.5,1.9765952153960302e-07,-1.3726355662472432e-05,0.0144,0.03575976690333618,0.33139604538698303,165.0065848903665,2.238999999999998,13.185015692009168,10629.253618102955
5920.0,859.2122562871924,1353.6234646868704,0,0,15348.188892482402,16207.401148769593,1.6185700751144796,0.11352945733625905,1437.3266003685806,182.36605311421704,1488.8600000000001,45.531889752205636,1273.15,0.5,1.8849081792850716e-07,-1.3089640133924108e-05,0.0144,0.035759763088432726,0.34815573195594535,165.0065848903665,2.238999999999998,13.185669798487819,11145.465442689716
5930.0,811.2281648704784,1353.623398094808,0,0,14491.055223376898,15302.283388247375,1.5281796424666647,0.11353134224443834,1437.3264694721793,182.36821638076827,1488.8600000000001,48.22505952073581,1273.15,0.5,1.7796436859610426e-07,-1.2358636708062795e-05,0.0144,0.03575975945048873,0.3696754783320974,165.0065848903665,2.238999999999998,13.186293582979362,11803.680400864008
5940.0,791.9759712127219,1353.6233352216436,0,0,14147.161045637204,14939.137016849925,1.4919137672963545,0.1135331218881243,1437.326345885812,182.3702588684309,1488.8600000000001,49.397328338811796,1273.15,0.5,1.7374100447102542e-07,-1.20653475327101e-05,0.0144,0.035759756015709215,0.379100728975628,165.0065848903665,2.238999999999998,13.186882549215365,12090.262973270797
5950.0,815.3402263462496,1353.6232738405556,0,0,14564.529376712882,15379.869603059133,1.5359281681256614,0.113534859298169,1437.3262252323368,182.37225291361858,1488.8600000000001,47.98177137819262,1273.15,0.5,1.7886669025493203e-07,-1.242129793437028e-05,0.0144,0.03575975266244226,0.3677332322596469,165.0065848903665,2.238999999999998,13.18745755486591,11744.49365460723
5960.0,786.3578959098405,1353.623210648611,0,0,14046.823998311853,14833.181894221694,1.481332721386938,0.11353664796507155,1437.3261010193576,182.37430581666257,1488.8600000000001,49.75016966298515,1273.15,0.5,1.725087546152596e-07,-1.1979774626059694e-05,0.0144,0.03575974921024765,0.3819521722760733,165.0065848903665,2.238999999999998,13.188049541268125,12176.753022202089
5970.0,831.5323879808401,1353.623149702867,0,0,14853.792421258133,15685.324809238973,1.5664330967261038,0.11353837305261771,1437.3259812216113,182.37628577652282,1488.8600000000001,47.047367915271884,1273.15,0.5,1.8241911060442957e-07,-1.2667993791974276e-05,0.0144,0.03575974588076364,0.3602623874180919,165.0065848903665,2.238999999999998,13.188620501463362,11516.420996175548
5980.0,865.9371145362704,1353.6230852558867,0,0,15468.380400134745,16334.317514671016,1.6312456641953488,0.11354019724372376,1437.3258545416734,182.37837951252862,1488.8600000000001,45.17808435229422,1273.15,0.5,1.899668454172874e-07,-1.3192142042867182e-05,0.0144,0.035759742360006036,0.3453663931902061,165.0065848903665,2.238999999999998,13.189224279879564,11059.764818981977
5990.0,947.1435443389769,1353.623018142363,0,0,16918.997045729022,17866.140590068,1.7842231446404693,0.11354209691217793,1437.325722620253,182.3805599119199,1488.8600000000001,41.30456128074829,1273.15,0.5,2.0778182893950736e-07,-1.4429293676354679e-05,0.0144,0.035759738693574336,0.3147417337729148,165.0065848903665,2.238999999999998,13.189853059179436,10113.32967230023
6000.0,1037.7112279207367,1353.6229447349717,0,0,18536.839024978988,19574.550252899724,1.9548357043190678,0.11354417473046732,1437.3255783273162,182.38294482696145,1488.8600000000001,37.69961539658013,1273.15,0.5,2.2765050077333575e-07,-1.5809062553703872e-05,0.0144,0.035759734683306774,0.28651289943579566,165.0065848903665,2.238999999999998,13.190540827331937,9232.514973578851
6010.0,1084.9967935225204,1353.6228643081643,0,0,19381.52754316543,20466.52433668795,2.0439140064814234,0.11354645123547506,1437.3254202366907,182.38555784097042,1488.8600000000001,36.056582607014626,1273.15,0.5,2.3802409016505866e-07,-1.652945070590685e-05,0.0144,0.035759730289566395,0.27372805756551727,165.0065848903665,2.238999999999998,13.191294388502406,8831.13118674056
6020.0,1179.3725753208823,1353.6227802164658,0,0,21067.401664236804,22246.774239557686,2.2217010842052356,0.11354883147637672,1437.3252549421836,182.3882899772764,1488.8600000000001,33.171228452046684,1273.15,0.5,2.5872825841689074e-07,-1.7967240167839635e-05,0.0144,0.03575972569561189,0.2513820211500042,165.0065848903665,2.238999999999998,13.1920823178749,8126.144024558159
6030.0,1269.2451266842943,1353.6226888101787,0,0,22672.838433563167,23942.08356024746,2.391005539005329,0.11355141875896088,1437.325075269782,182.3912598250532,1488.8600000000001,30.822410493866876,1273.15,0.5,2.7844457428798254e-07,-1.9336428769998787e-05,0.0144,0.0357597207020592,0.23328652238755174,165.0065848903665,2.238999999999998,13.192938818758954,7552.265869770471
6040.0,1296.510303512131,1353.6225904383027,0,0,23159.90813445953,24456.41843797166,2.4423705894331,0.11355420320470376,1437.3248819054943,182.39445605990232,1488.8600000000001,30.17419000014958,1273.15,0.5,2.844262490118634e-07,-1.975182284804607e-05,0.0144,0.03575971532797426,0.22830945793889346,165.0065848903665,2.238999999999998,13.193860629392114,7393.982335984477
6050.0,1388.2002771847572,1353.6224899531585,0,0,24797.817987726474,26186.018264911232,2.6150996248602394,0.11355704746719388,1437.3246843872657,182.39772103335173,1488.8600000000001,28.181165075219763,1273.15,0.5,3.045413608102528e-07,-2.114870561182311e-05,0.0144,0.03575970983844082,0.213033387723124,165.0065848903665,2.238999999999998,13.19480228595917,6907.0368677642755
6060.0,1434.082775921998,1353.6223823615353,0,0,25617.460566530353,27051.54334245235,2.7015368185759723,0.11356009288080197,1437.3244729002097,182.40121699603097,1488.8600000000001,27.27949280927381,1273.15,0.5,3.14607350311336e-07,-2.1847732660509447e-05,0.0144,0.035759703960678235,0.20614120991603377,165.0065848903665,2.238999999999998,13.195810586462914,6686.804883726047
